time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2026-06-11 15:59:46.807452, 1781164786800, 0, 7, 1.0, 3.0, 6.713333333327561, 4.0, 7.0, 0.0, 3.0, 0.0001, 
2026-06-11 15:59:47.013464, 1781164787000, 0, 1, 1.0, 3.0, 6.729999999994226, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:59:47.220147, 1781164787200, 0, 19, 1.0, 3.0, 6.743333333327559, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:59:47.421780, 1781164787400, 1, 20, 1.0, 3.0, 6.756666666660892, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:59:47.624640, 1781164787600, 0, 22, 1.0, 3.0, 6.7699999999942255, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:59:47.821363, 1781164787800, 0, 20, 1.0, 3.0, 6.783333333327558, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:59:48.025784, 1781164788000, 1, 24, 1.0, 3.0, 6.796666666660891, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:59:48.202595, 1781164788200, 1, 1, 1.0, 3.0, 6.803333333327558, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:59:48.417237, 1781164788400, 16, 1, 1.0, 3.0, 6.823333333327557, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:59:48.613387, 1781164788600, 8, 5, 1.0, 3.0, 6.83666666666089, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:59:48.827806, 1781164788800, 7, 20, 1.0, 3.0, 6.849999999994224, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:59:49.016282, 1781164789000, 14, 2, 1.0, 3.0, 6.863333333327557, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:59:49.216610, 1781164789200, 13, 2, 1.0, 3.0, 6.876666666660889, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:59:49.421776, 1781164789400, 0, 21, 1.0, 3.0, 6.889999999994223, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:59:49.616140, 1781164789600, 6, 9, 1.0, 3.0, 6.903333333327556, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:59:49.817605, 1781164789800, 7, 10, 1.0, 3.0, 6.9166666666608885, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:59:50.019435, 1781164790000, 14, 5, 1.0, 3.0, 6.929999999994222, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:59:50.215757, 1781164790200, 14, 1, 1.0, 3.0, 6.943333333327555, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:59:50.424030, 1781164790400, 2, 20, 1.0, 3.0, 6.956666666660888, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:59:50.613043, 1781164790600, 8, 4, 1.0, 3.0, 6.969999999994221, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:59:50.816721, 1781164790800, 15, 1, 1.0, 3.0, 6.983333333327554, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:59:51.019735, 1781164791000, 15, 4, 1.0, 3.0, 6.996666666660887, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 15:59:51.229067, 1781164791200, 14, 14, 0.0, 3.0, 7.00999999999422, 4.0, 7.0, 1.0, 3.0, 0.0, 
2026-06-11 15:59:51.417373, 1781164791400, 7, 10, 0.0, 3.0, 7.003333333327553, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:51.618591, 1781164791600, 7, 10, 0.0, 3.0, 6.996666666660885, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:51.804407, 1781164791800, 0, 1, 0.0, 3.0, 6.993333333327551, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:52.022467, 1781164792000, 15, 5, 0.0, 3.0, 6.98333333332755, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:52.220309, 1781164792200, 14, 1, 0.0, 3.0, 6.976666666660882, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:52.416640, 1781164792400, 14, 2, 0.0, 3.0, 6.969999999994214, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:52.603140, 1781164792600, 0, 1, 0.0, 3.0, 6.96666666666088, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:52.815956, 1781164792800, 13, 1, 0.0, 3.0, 6.956666666660879, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:53.018570, 1781164793000, 15, 3, 0.0, 3.0, 6.949999999994211, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:53.217388, 1781164793200, 14, 3, 0.0, 3.0, 6.943333333327543, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:53.421350, 1781164793400, 14, 2, 0.0, 3.0, 6.936666666660876, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:53.616610, 1781164793600, 6, 10, 0.0, 3.0, 6.929999999994208, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:53.817175, 1781164793800, 6, 11, 0.0, 3.0, 6.92333333332754, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:54.019100, 1781164794000, 15, 2, 0.0, 3.0, 6.9166666666608725, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:54.218286, 1781164794200, 8, 10, 0.0, 3.0, 6.909999999994205, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:54.415512, 1781164794400, 14, 1, 0.0, 3.0, 6.903333333327537, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:54.617229, 1781164794600, 7, 9, 0.0, 3.0, 6.896666666660869, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:54.821501, 1781164794800, 1, 20, 0.0, 3.0, 6.889999999994202, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:55.018939, 1781164795000, 9, 9, 0.0, 3.0, 6.883333333327534, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:55.216397, 1781164795200, 15, 1, 0.0, 3.0, 6.876666666660866, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:55.419075, 1781164795400, 14, 1, 0.0, 3.0, 6.8699999999941985, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:55.626229, 1781164795600, 5, 21, 0.0, 3.0, 6.863333333327531, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:55.815858, 1781164795800, 14, 1, 0.0, 3.0, 6.856666666660863, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:56.016477, 1781164796000, 15, 1, 0.0, 3.0, 6.849999999994195, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:56.222873, 1781164796200, 2, 20, 0.0, 3.0, 6.843333333327528, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:56.419727, 1781164796400, 15, 4, 0.0, 3.0, 6.83666666666086, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:56.619214, 1781164796600, 8, 10, 0.0, 3.0, 6.829999999994192, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:56.817416, 1781164796800, 16, 1, 0.0, 3.0, 6.823333333327525, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:57.019325, 1781164797000, 15, 2, 0.0, 3.0, 6.816666666660857, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:57.215231, 1781164797200, 5, 9, 0.0, 3.0, 6.809999999994189, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:57.418995, 1781164797400, 15, 3, 0.0, 3.0, 6.803333333327521, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:57.618746, 1781164797600, 8, 10, 0.0, 3.0, 6.796666666660854, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:57.813336, 1781164797800, 11, 2, 0.0, 3.0, 6.789999999994186, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:58.025541, 1781164798000, 15, 10, 0.0, 3.0, 6.783333333327518, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:58.217083, 1781164798200, 14, 2, 0.0, 3.0, 6.776666666660851, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:58.419620, 1781164798400, 16, 3, 0.0, 3.0, 6.769999999994183, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:58.617972, 1781164798600, 8, 9, 0.0, 3.0, 6.763333333327515, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:58.820812, 1781164798800, 15, 3, 0.0, 3.0, 6.7566666666608475, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:59.020651, 1781164799000, 15, 5, 0.0, 3.0, 6.74999999999418, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:59.219553, 1781164799200, 15, 4, 0.0, 3.0, 6.743333333327512, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:59.425077, 1781164799400, 0, 21, 0.0, 3.0, 6.736666666660844, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:59.618355, 1781164799600, 8, 10, 0.0, 3.0, 6.729999999994177, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 15:59:59.817050, 1781164799800, 15, 2, 0.0, 3.0, 6.723333333327509, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:00.017135, 1781164800000, 15, 1, 0.0, 3.0, 6.716666666660841, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:00.218422, 1781164800200, 16, 2, 0.0, 3.0, 6.7099999999941735, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:00.418964, 1781164800400, 15, 1, 0.0, 3.0, 6.703333333327506, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:00.618440, 1781164800600, 8, 10, 0.0, 3.0, 6.696666666660838, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:00.806347, 1781164800800, 3, 3, 0.0, 3.0, 6.693333333327504, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:01.017336, 1781164801000, 16, 1, 0.0, 3.0, 6.683333333327503, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:01.222313, 1781164801200, 15, 2, 0.0, 3.0, 6.676666666660835, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:01.417166, 1781164801400, 14, 1, 0.0, 3.0, 6.669999999994167, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:01.622344, 1781164801600, 2, 20, 0.0, 3.0, 6.6633333333274996, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:01.816969, 1781164801800, 11, 4, 0.0, 3.0, 6.656666666660832, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:02.025679, 1781164802000, 15, 10, 0.0, 3.0, 6.649999999994164, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:02.217429, 1781164802200, 14, 1, 0.0, 3.0, 6.643333333327496, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:02.417563, 1781164802400, 15, 2, 0.0, 3.0, 6.636666666660829, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:02.617732, 1781164802600, 7, 10, 0.0, 3.0, 6.629999999994161, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:02.818522, 1781164802800, 15, 3, 0.0, 3.0, 6.623333333327493, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:03.019509, 1781164803000, 6, 13, 0.0, 3.0, 6.616666666660826, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:03.216469, 1781164803200, 15, 1, 0.0, 3.0, 6.609999999994158, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:03.417974, 1781164803400, 8, 9, 0.0, 3.0, 6.60333333332749, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:03.624791, 1781164803600, 4, 20, 0.0, 3.0, 6.5966666666608225, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:03.821105, 1781164803800, 0, 20, 0.0, 3.0, 6.589999999994155, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:04.025571, 1781164804000, 4, 21, 0.0, 3.0, 6.583333333327487, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:04.204630, 1781164804200, 3, 1, 0.0, 3.0, 6.579999999994153, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:04.425021, 1781164804400, 4, 21, 0.0, 3.0, 6.569999999994152, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:04.602406, 1781164804600, 1, 1, 0.0, 3.0, 6.566666666660818, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:04.826001, 1781164804800, 4, 1, 0.0, 3.0, 6.556666666660816, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:05.024165, 1781164805000, 3, 20, 0.0, 3.0, 6.5499999999941485, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:05.206581, 1781164805200, 0, 6, 0.0, 3.0, 6.546666666660815, 4.0, 7.0, 0.0, 3.0, 0.0001, 
2026-06-11 16:00:05.401988, 1781164805400, 0, 1, 0.0, 3.0, 6.546666666660815, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:00:05.620861, 1781164805600, 1, 19, 0.0, 3.0, 6.546666666660815, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:00:05.805138, 1781164805800, 3, 2, 0.0, 3.0, 6.546666666660815, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:00:06.013762, 1781164806000, 4, 9, 0.0, 3.0, 6.546666666660815, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:00:06.213695, 1781164806200, 2, 11, 0.0, 3.0, 6.546666666660815, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:00:06.411878, 1781164806400, 1, 10, 0.0, 3.0, 6.546666666660815, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:00:06.613899, 1781164806600, 4, 9, 0.0, 3.0, 6.546666666660815, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:00:06.815843, 1781164806800, 5, 10, 0.0, 3.0, 6.546666666660815, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:00:07.005248, 1781164807000, 2, 1, 0.0, 3.0, 6.546666666660815, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:00:07.221684, 1781164807200, 3, 2, 0.0, 3.0, 6.546666666660815, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:00:07.407915, 1781164807400, 0, 4, 0.0, 3.0, 6.546666666660815, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:00:07.605273, 1781164807600, 4, 1, 0.0, 3.0, 6.546666666660815, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:00:07.801697, 1781164807800, 0, 1, 0.0, 3.0, 6.546666666660815, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:00:08.002063, 1781164808000, 0, 1, 0.0, 3.0, 6.546666666660815, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:00:08.202645, 1781164808200, 1, 1, 0.0, 3.0, 6.546666666660815, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:00:08.405742, 1781164808400, 0, 4, 0.0, 3.0, 6.546666666660815, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:00:08.604667, 1781164808600, 3, 1, 0.0, 3.0, 6.546666666660815, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:00:08.804530, 1781164808800, 3, 1, 0.0, 3.0, 6.546666666660815, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:00:09.002128, 1781164809000, 1, 1, 0.0, 3.0, 6.546666666660815, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:00:09.202845, 1781164809200, 1, 1, 0.0, 3.0, 6.546666666660815, 4.0, 7.0, 0.0, 3.0, 0.0, 
2026-06-11 16:00:09.411208, 1781164809400, 4, 7, 0.0, 3.0, 6.546666666660815, 4.0, 7.0, 1.0, 3.0, 0.0, 
2026-06-11 16:00:09.602381, 1781164809600, 1, 1, 0.0, 3.0, 6.539999999994147, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:09.804230, 1781164809800, 2, 1, 0.0, 3.0, 6.533333333327479, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:10.018653, 1781164810000, 3, 14, 0.0, 3.0, 6.523333333327478, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:10.204707, 1781164810200, 3, 1, 0.0, 3.0, 6.519999999994144, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:10.402104, 1781164810400, 0, 2, 0.0, 3.0, 6.513333333327476, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:10.603571, 1781164810600, 1, 1, 0.0, 3.0, 6.506666666660808, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:10.804570, 1781164810800, 3, 1, 0.0, 3.0, 6.499999999994141, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:11.024660, 1781164811000, 3, 21, 0.0, 3.0, 6.489999999994139, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:11.203637, 1781164811200, 2, 1, 0.0, 3.0, 6.486666666660805, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:11.403899, 1781164811400, 3, 0, 0.0, 3.0, 6.479999999994138, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:11.605208, 1781164811600, 3, 2, 0.0, 3.0, 6.47333333332747, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:11.805181, 1781164811800, 4, 1, 0.0, 3.0, 6.466666666660802, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:12.004251, 1781164812000, 2, 2, 0.0, 3.0, 6.459999999994134, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:12.203832, 1781164812200, 2, 1, 0.0, 3.0, 6.453333333327467, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:12.402526, 1781164812400, 1, 1, 0.0, 3.0, 6.446666666660799, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:12.604188, 1781164812600, 3, 1, 0.0, 3.0, 6.439999999994131, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:12.823258, 1781164812800, 0, 21, 0.0, 3.0, 6.42999999999413, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:13.003249, 1781164813000, 2, 1, 0.0, 3.0, 6.426666666660796, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:13.207043, 1781164813200, 2, 5, 0.0, 3.0, 6.419999999994128, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:13.402898, 1781164813400, 1, 1, 0.0, 3.0, 6.4133333333274605, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:13.604595, 1781164813600, 3, 1, 0.0, 3.0, 6.406666666660793, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:13.803013, 1781164813800, 1, 1, 0.0, 3.0, 6.399999999994125, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:14.003623, 1781164814000, 2, 1, 0.0, 3.0, 6.393333333327457, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:14.204794, 1781164814200, 0, 4, 0.0, 3.0, 6.38666666666079, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:14.402221, 1781164814400, 1, 1, 0.0, 3.0, 6.379999999994122, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:14.602356, 1781164814600, 1, 1, 0.0, 3.0, 6.373333333327454, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:14.804262, 1781164814800, 3, 1, 0.0, 3.0, 6.3666666666607865, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:15.003628, 1781164815000, 2, 1, 0.0, 3.0, 6.359999999994119, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:15.202176, 1781164815200, 0, 2, 0.0, 3.0, 6.353333333327451, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:15.405010, 1781164815400, 3, 1, 0.0, 3.0, 6.346666666660783, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:15.622645, 1781164815600, 1, 1, 0.0, 3.0, 6.336666666660782, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:15.802317, 1781164815800, 0, 2, 0.0, 3.0, 6.333333333327448, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:16.004373, 1781164816000, 3, 1, 0.0, 3.0, 6.32666666666078, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:16.223191, 1781164816200, 3, 20, 0.0, 3.0, 6.316666666660779, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:16.401588, 1781164816400, 0, 1, 0.0, 3.0, 6.313333333327445, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:16.604701, 1781164816600, 3, 1, 0.0, 3.0, 6.306666666660777, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:16.801771, 1781164816800, 0, 1, 0.0, 3.0, 6.299999999994109, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:17.001965, 1781164817000, 0, 1, 0.0, 3.0, 6.293333333327442, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:17.209144, 1781164817200, 2, 6, 0.0, 3.0, 6.286666666660774, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:17.422645, 1781164817400, 0, 3, 0.0, 3.0, 6.276666666660772, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:17.601879, 1781164817600, 0, 1, 0.0, 3.0, 6.273333333327439, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:17.818191, 1781164817800, 3, 13, 0.0, 3.0, 6.263333333327437, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:18.002278, 1781164818000, 1, 1, 0.0, 3.0, 6.259999999994103, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:18.216295, 1781164818200, 15, 1, 0.0, 3.0, 6.249999999994102, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:18.422903, 1781164818400, 1, 21, 0.0, 3.0, 6.243333333327434, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:18.627151, 1781164818600, 5, 20, 0.0, 3.0, 6.236666666660766, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:18.829463, 1781164818800, 8, 21, 0.0, 3.0, 6.2299999999940985, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:19.023195, 1781164819000, 10, 9, 0.0, 3.0, 6.223333333327431, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:19.217763, 1781164819200, 7, 10, 0.0, 3.0, 6.216666666660763, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:19.421805, 1781164819400, 0, 20, 0.0, 3.0, 6.209999999994095, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:19.622814, 1781164819600, 0, 20, 0.0, 3.0, 6.203333333327428, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:19.801915, 1781164819800, 0, 1, 0.0, 3.0, 6.199999999994094, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:20.002138, 1781164820000, 0, 1, 0.0, 3.0, 6.193333333327426, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:20.211481, 1781164820200, 1, 10, 0.0, 3.0, 6.1833333333274245, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:20.421947, 1781164820400, 0, 19, 0.0, 3.0, 6.176666666660757, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:20.621390, 1781164820600, 0, 20, 0.0, 3.0, 6.169999999994089, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:20.820953, 1781164820800, 0, 20, 0.0, 3.0, 6.163333333327421, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:21.023166, 1781164821000, 0, 4, 0.0, 3.0, 6.156666666660754, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:21.220542, 1781164821200, 0, 20, 0.0, 3.0, 6.149999999994086, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:21.422188, 1781164821400, 0, 22, 0.0, 3.0, 6.143333333327418, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:21.622393, 1781164821600, 1, 20, 0.0, 3.0, 6.136666666660751, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:21.824177, 1781164821800, 0, 20, 0.0, 3.0, 6.129999999994083, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:22.023552, 1781164822000, 1, 20, 0.0, 3.0, 6.123333333327415, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:22.235266, 1781164822200, 0, 35, 0.0, 3.0, 6.116666666660747, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:22.403417, 1781164822400, 0, 2, 0.0, 3.0, 6.113333333327414, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:22.621131, 1781164822600, 0, 21, 0.0, 3.0, 6.103333333327412, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:22.820390, 1781164822800, 1, 19, 0.0, 3.0, 6.096666666660744, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:23.024745, 1781164823000, 0, 2, 0.0, 3.0, 6.089999999994077, 4.0, 7.0, 1.0, 3.0, 0.0001, 
2026-06-11 16:00:23.225032, 1781164823200, 0, 24, 0.0, 3.0, 6.083333333327409, 4.0, 7.0, 0.0, 3.0, 0.0001, 
